iter	Passed	Remaining
0	0	537
1	0	319
2	0	246
3	0	216
4	0	197
5	1	184
6	1	174
7	1	167
8	1	214
9	2	236
10	2	226
11	2	217
12	2	210
13	2	203
14	3	201
15	3	197
16	3	193
17	3	188
18	3	188
19	3	185
20	3	179
21	3	176
22	4	174
23	4	171
24	4	170
25	4	168
26	4	166
27	4	170
28	5	171
29	5	171
30	5	175
31	5	173
32	5	172
33	6	173
34	6	169
35	6	166
36	6	165
37	6	163
38	6	161
39	6	158
40	6	157
41	6	156
42	6	153
43	6	151
44	7	150
45	7	148
46	7	148
47	7	148
48	7	146
49	7	144
50	7	144
51	7	143
52	7	141
53	8	140
54	8	140
55	8	139
56	8	137
57	8	136
58	8	135
59	8	134
60	8	133
61	8	133
62	8	133
63	9	132
64	9	131
65	9	130
66	9	129
67	9	129
68	9	128
69	9	127
70	9	126
71	9	126
72	9	126
73	10	125
74	10	124
75	10	123
76	10	122
77	10	122
78	10	121
79	10	120
80	10	119
81	10	118
82	10	118
83	10	117
84	10	117
85	11	117
86	11	116
87	11	116
88	11	115
89	11	114
90	11	114
91	11	113
92	11	112
93	11	112
94	11	111
95	11	111
96	11	111
97	12	110
98	12	109
99	12	109
100	12	108
101	12	108
102	12	107
103	12	107
104	12	106
105	12	107
106	12	106
107	12	105
108	12	105
109	13	105
110	13	104
111	13	104
112	13	103
113	13	103
114	13	103
115	13	102
116	13	102
117	13	102
118	13	101
119	13	101
120	13	101
121	13	100
122	14	100
123	14	99
124	14	99
125	14	99
126	14	99
127	14	99
128	14	98
129	14	98
130	14	98
131	14	98
132	15	98
133	15	97
134	15	97
135	15	96
136	15	96
137	15	96
138	15	95
139	15	95
140	15	94
141	15	94
142	15	94
143	15	94
144	15	93
145	15	93
146	16	92
147	16	92
148	16	92
149	16	92
150	16	92
151	16	92
152	16	92
153	16	92
154	16	92
155	17	92
156	17	91
157	17	91
158	17	91
159	17	90
160	17	90
161	17	90
162	17	89
163	17	89
164	17	89
165	17	89
166	17	89
167	17	89
168	18	88
169	18	88
170	18	88
171	18	87
172	18	87
173	18	86
174	18	86
175	18	86
176	18	86
177	18	85
178	18	85
179	18	85
180	18	84
181	18	84
182	18	84
183	18	84
184	19	83
185	19	83
186	19	83
187	19	83
188	19	83
189	19	82
190	19	82
191	19	82
192	19	82
193	19	82
194	19	81
195	19	81
196	19	81
197	19	80
198	19	80
199	20	80
200	20	79
201	20	79
202	20	79
203	20	78
204	20	78
205	20	78
206	20	78
207	20	78
208	20	78
209	20	77
210	20	77
211	20	77
212	20	77
213	21	77
214	21	77
215	21	76
216	21	76
217	21	76
218	21	76
219	21	76
220	21	75
221	21	75
222	21	75
223	21	75
224	21	74
225	21	74
226	21	74
227	21	74
228	22	74
229	22	73
230	22	73
231	22	73
232	22	73
233	22	73
234	22	73
235	22	72
236	22	72
237	22	72
238	22	72
239	22	72
240	22	72
241	22	71
242	23	71
243	23	71
244	23	71
245	23	71
246	23	70
247	23	70
248	23	70
249	23	70
250	23	70
251	23	70
252	23	69
253	23	69
254	23	69
255	23	69
256	23	69
257	23	68
258	24	68
259	24	68
260	24	68
261	24	68
262	24	68
263	24	68
264	24	68
265	24	68
266	24	67
267	24	67
268	24	67
269	24	67
270	25	67
271	25	67
272	25	67
273	25	66
274	25	66
275	25	66
276	25	66
277	25	66
278	25	65
279	25	65
280	25	65
281	25	65
282	25	65
283	25	65
284	25	64
285	25	64
286	26	64
287	26	64
288	26	64
289	26	64
290	26	64
291	26	64
292	26	63
293	26	63
294	26	63
295	26	63
296	26	63
297	26	63
298	26	63
299	27	63
300	27	63
301	27	63
302	27	62
303	27	62
304	27	62
305	27	62
306	27	62
307	27	62
308	27	62
309	27	61
310	27	61
311	28	61
312	28	61
313	28	61
314	28	61
315	28	61
316	28	61
317	28	61
318	28	61
319	28	61
320	28	60
321	28	60
322	28	60
323	29	60
324	29	60
325	29	60
326	29	60
327	29	60
328	29	59
329	29	59
330	29	59
331	29	59
332	29	59
333	29	59
334	29	59
335	29	58
336	29	58
337	29	58
338	29	58
339	30	58
340	30	58
341	30	57
342	30	57
343	30	57
344	30	57
345	30	57
346	30	57
347	30	57
348	30	56
349	30	56
350	30	56
351	30	56
352	30	56
353	30	56
354	30	56
355	30	55
356	30	55
357	31	55
358	31	55
359	31	55
360	31	55
361	31	55
362	31	55
363	31	54
364	31	54
365	31	54
366	31	54
367	31	54
368	31	54
369	31	54
370	32	54
371	32	54
372	32	54
373	32	54
374	32	53
375	32	53
376	32	53
377	32	53
378	32	53
379	32	53
380	32	53
381	32	53
382	32	52
383	32	52
